project_id_x,rental,floor,room_size,unit_type,unit_type_id,bicycle_parking,cctv,convenience_store,fingerprint_access_control,fitness,jacuzzi,keycard_access_control,kids_playground,library,lift,massage_room,park_bbq_areas,parking,restaurant,sauna,security,shuttle_service,steam_room,swimming_pool,wifi,district,district_id,Airport Rail Link,BTS Silom Line,BTS Sukhumvit Line,District,Gold Line,Government,Hospital,International School,Market,MRT Blue line,Popular Areas,Road,School,Shopping Mall,Soi,Super Market,University/College,sum_near,,,rental_group,rental_group_id
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,95000,28,110,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,95000,21
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,23,107,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,16,160,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,155000,14,140,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,150000,23
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,69,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,85000,10,110,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,85000,19
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,90000,11,102,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,79000,9,105,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,230000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,95000,9,108,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,95000,21
1,90000,13,107.96,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,140000,12,131,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,200000,16,160,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,85000,13,108,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,85000,19
1,60000,27,56,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,60000,14
1,90000,11,102,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,65000,13,78,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,65000,15
1,165000,25,168,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,150000,23
1,65000,13,78,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,65000,15
1,90000,9,107.96,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,70000,18,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,70000,16
1,140000,12,131,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,90000,9,114,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,79000,9,105,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,145000,19,108,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,130000,24,131,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,90000,11,102,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,180000,25,168,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,150000,23
1,60000,8,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,60000,14
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,12,135,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,130000,18,119,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,78000,17,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,95000,20,105,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,95000,21
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,16,160,Duplex 2 Bedroom,5,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,250000,21,200,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,130000,21,112,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,16,160,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,105000,19,107,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,1,107.96,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,90000,1,101.05,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,95000,28,110,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,95000,21
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,23,107,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,16,160,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,155000,14,140,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,150000,23
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,69,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
2,250000,6,121,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,250000,25
2,300000,7,145,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,300000,26
2,180000,8,132,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,150000,23
2,300000,8,131,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,300000,26
2,180000,10,132,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,150000,23
2,180000,10,132,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,150000,23
2,300000,7,145.51,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,300000,26
2,300000,7,132,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,300000,26
2,260000,7,145.51,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,250000,25
2,200000,17,121,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,200000,24
2,300000,7,145,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,300000,26
2,200000,6,120,2 Bedroom,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,Pathum Wan,5,0,1,2,1,0,2,8,0,0,0,8,6,6,12,0,5,4,55,,,200000,24
3,8500,3,29,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Khlong San,3,0,1,0,2,0,0,1,1,0,0,5,1,6,2,0,2,6,27,,,8000,3
3,15000,3,50,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Khlong San,3,0,1,0,2,0,0,1,1,0,0,5,1,6,2,0,2,6,27,,,15000,5
5,26000,20,53.33,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,25000,7
5,24000,7,40,Duplex 1 Bedroom,4,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,20000,6
5,13000,22,24,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,12000,22,24,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,15000,10,24,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,15000,5
5,20000,10,34,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,20000,6
5,13500,19,24.5,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,12000,17,23.72,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,13000,22,24,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,11000,19,25,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,12000,29,24,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,12000,29,24,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,12000,29,24,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,12000,22,24,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,24000,7,40,Duplex 1 Bedroom,4,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,20000,6
5,25500,20,78,2 Bedroom,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,25000,7
5,13500,19,24.5,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,13000,30,24,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,14500,27,25,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,14000,23,31.09,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,14000,11,23.62,Studio,10,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,14000,25,24.42,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,12000,22,24,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,14000,23,31.09,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,16000,30,36.98,2 Bedroom,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,15000,5
5,14500,23,34.56,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
5,14000,23,30,1 Bedroom,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,1,1,6,3,0,3,5,24,,,10000,4
